"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","101","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments",""
"failed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:51 UTC 2026","102","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}",""
"failed","Tue Jul 28 15:39:45 UTC 2026","Tue Jul 28 15:39:47 UTC 2026","1725","","","","","","GET /organizations/{organizationId}/fdrs",""
"failed","Tue Jul 28 15:39:46 UTC 2026","Tue Jul 28 15:39:46 UTC 2026","100","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}",""
"failed","Tue Jul 28 15:39:52 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","102","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}",""
"passed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","1177","","","","","","GET /psps/{pspId}/published",""
"failed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:51 UTC 2026","108","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/del",""
"failed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:51 UTC 2026","104","","","","","","POST /psps/{pspId}/fdrs/{fdr}/publish",""
"failed","Tue Jul 28 15:39:52 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","106","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments",""
"failed","Tue Jul 28 15:39:46 UTC 2026","Tue Jul 28 15:39:46 UTC 2026","100","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments",""
"failed","Tue Jul 28 15:39:52 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","103","","","","","","DELETE /psps/{pspId}/fdrs/{fdr}",""
"failed","Tue Jul 28 15:39:51 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","443","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/add",""
"passed","Tue Jul 28 15:39:49 UTC 2026","Tue Jul 28 15:39:51 UTC 2026","1216","","","","","","GET /psps/{pspId}/created",""
"failed","Tue Jul 28 15:39:48 UTC 2026","Tue Jul 28 15:39:49 UTC 2026","990","","","","","","POST /psps/{pspId}/fdrs/{fdr}",""
