"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","100","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}",""
"failed","Tue Jul 28 15:19:02 UTC 2026","Tue Jul 28 15:19:02 UTC 2026","138","","","","","","DELETE /psps/{pspId}/fdrs/{fdr}",""
"failed","Tue Jul 28 15:18:55 UTC 2026","Tue Jul 28 15:18:55 UTC 2026","102","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}",""
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","100","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments",""
"passed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:02 UTC 2026","1289","","","","","","GET /psps/{pspId}/published",""
"failed","Tue Jul 28 15:18:55 UTC 2026","Tue Jul 28 15:18:56 UTC 2026","1604","","","","","","GET /organizations/{organizationId}/fdrs",""
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","109","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/del",""
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","104","","","","","","POST /psps/{pspId}/fdrs/{fdr}/publish",""
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:02 UTC 2026","101","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}",""
"failed","Tue Jul 28 15:18:55 UTC 2026","Tue Jul 28 15:18:55 UTC 2026","99","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments",""
"failed","Tue Jul 28 15:18:58 UTC 2026","Tue Jul 28 15:18:59 UTC 2026","965","","","","","","POST /psps/{pspId}/fdrs/{fdr}",""
"failed","Tue Jul 28 15:19:02 UTC 2026","Tue Jul 28 15:19:02 UTC 2026","115","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments",""
"failed","Tue Jul 28 15:19:01 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","439","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/add",""
"passed","Tue Jul 28 15:18:59 UTC 2026","Tue Jul 28 15:19:01 UTC 2026","1442","","","","","","GET /psps/{pspId}/created",""
