"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","DELETE /psps/{pspId}/fdrs/{fdr}","","2026-07-28","failed","2026-07-28","","","",""
"","1272","POST /psps/{pspId}/fdrs/{fdr}","","2026-07-28","failed","2026-07-28","","","",""
"","188","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments","","2026-07-28","failed","2026-07-28","","","",""
"","161","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}","","2026-07-28","failed","2026-07-28","","","",""
"","166","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments","","2026-07-28","failed","2026-07-28","","","",""
"","1858","GET /organizations/{organizationId}/fdrs","","2026-07-28","failed","2026-07-28","","","",""
"","521","PUT /psps/{pspId}/fdrs/{fdr}/payments/add","","2026-07-28","failed","2026-07-28","","","",""
"","162","POST /psps/{pspId}/fdrs/{fdr}/publish","","2026-07-28","failed","2026-07-28","","","",""
"","193","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}","","2026-07-28","failed","2026-07-28","","","",""
"","172","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments","","2026-07-28","failed","2026-07-28","","","",""
"","171","PUT /psps/{pspId}/fdrs/{fdr}/payments/del","","2026-07-28","failed","2026-07-28","","","",""
"","2338","GET /psps/{pspId}/published","","2026-07-28","passed","2026-07-28","","","",""
"","180","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}","","2026-07-28","failed","2026-07-28","","","",""
"","2498","GET /psps/{pspId}/created","","2026-07-28","passed","2026-07-28","","","",""
