"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","104","","","","","","POST /psps/{pspId}/fdrs/{fdr}/publish",""
"failed","Wed Jul 29 09:15:57 UTC 2026","Wed Jul 29 09:15:59 UTC 2026","1580","","","","","","GET /organizations/{organizationId}/fdrs",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","103","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","105","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}",""
"failed","Wed Jul 29 09:15:57 UTC 2026","Wed Jul 29 09:15:58 UTC 2026","110","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","446","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/add",""
"failed","Wed Jul 29 09:15:57 UTC 2026","Wed Jul 29 09:15:57 UTC 2026","109","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}",""
"passed","Wed Jul 29 09:16:03 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","1405","","","","","","GET /psps/{pspId}/published",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","101","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","108","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/del",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","101","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments",""
"failed","Wed Jul 29 09:16:04 UTC 2026","Wed Jul 29 09:16:04 UTC 2026","111","","","","","","DELETE /psps/{pspId}/fdrs/{fdr}",""
"passed","Wed Jul 29 09:16:02 UTC 2026","Wed Jul 29 09:16:03 UTC 2026","1404","","","","","","GET /psps/{pspId}/created",""
"failed","Wed Jul 29 09:16:00 UTC 2026","Wed Jul 29 09:16:01 UTC 2026","969","","","","","","POST /psps/{pspId}/fdrs/{fdr}",""
