"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 15:39:59 UTC 2026","Tue Jul 28 15:39:59 UTC 2026","171","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments",""
"failed","Tue Jul 28 15:39:46 UTC 2026","Tue Jul 28 15:39:48 UTC 2026","2782","","","","","","GET /organizations/{organizationId}/fdrs",""
"failed","Tue Jul 28 15:39:46 UTC 2026","Tue Jul 28 15:39:46 UTC 2026","165","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments",""
"failed","Tue Jul 28 15:39:56 UTC 2026","Tue Jul 28 15:39:56 UTC 2026","167","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/del",""
"passed","Tue Jul 28 15:39:55 UTC 2026","Tue Jul 28 15:39:57 UTC 2026","2330","","","","","","GET /psps/{pspId}/published",""
"failed","Tue Jul 28 15:39:46 UTC 2026","Tue Jul 28 15:39:46 UTC 2026","264","","","","","","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}",""
"failed","Tue Jul 28 15:39:56 UTC 2026","Tue Jul 28 15:39:56 UTC 2026","567","","","","","","PUT /psps/{pspId}/fdrs/{fdr}/payments/add",""
"passed","Tue Jul 28 15:39:53 UTC 2026","Tue Jul 28 15:39:55 UTC 2026","2291","","","","","","GET /psps/{pspId}/created",""
"failed","Tue Jul 28 15:39:58 UTC 2026","Tue Jul 28 15:39:59 UTC 2026","159","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments",""
"failed","Tue Jul 28 15:39:55 UTC 2026","Tue Jul 28 15:39:55 UTC 2026","163","","","","","","POST /psps/{pspId}/fdrs/{fdr}/publish",""
"failed","Tue Jul 28 15:39:59 UTC 2026","Tue Jul 28 15:39:59 UTC 2026","164","","","","","","DELETE /psps/{pspId}/fdrs/{fdr}",""
"failed","Tue Jul 28 15:39:59 UTC 2026","Tue Jul 28 15:39:59 UTC 2026","171","","","","","","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}",""
"failed","Tue Jul 28 15:39:50 UTC 2026","Tue Jul 28 15:39:52 UTC 2026","1292","","","","","","POST /psps/{pspId}/fdrs/{fdr}",""
"failed","Tue Jul 28 15:39:58 UTC 2026","Tue Jul 28 15:40:01 UTC 2026","2522","","","","","","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}",""
