"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","POST /psps/{pspId}/fdrs/{fdr}/publish","","Fri Jul 17 09:22:50 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","143","GET /psps/{pspId}/published","","Fri Jul 17 09:22:50 UTC 2026","failed","Fri Jul 17 09:22:50 UTC 2026","","","",""
"","156","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments","","Fri Jul 17 09:22:46 UTC 2026","failed","Fri Jul 17 09:22:46 UTC 2026","","","",""
"","140","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","2457","GET /organizations/{organizationId}/fdrs","","Fri Jul 17 09:22:46 UTC 2026","failed","Fri Jul 17 09:22:48 UTC 2026","","","",""
"","139","GET /psps/{pspId}/created","","Fri Jul 17 09:22:50 UTC 2026","failed","Fri Jul 17 09:22:50 UTC 2026","","","",""
"","143","PUT /psps/{pspId}/fdrs/{fdr}/payments/del","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","139","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","140","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","141","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","1281","POST /psps/{pspId}/fdrs/{fdr}","","Fri Jul 17 09:22:50 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","140","DELETE /psps/{pspId}/fdrs/{fdr}","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:52 UTC 2026","","","",""
"","566","PUT /psps/{pspId}/fdrs/{fdr}/payments/add","","Fri Jul 17 09:22:51 UTC 2026","failed","Fri Jul 17 09:22:51 UTC 2026","","","",""
"","160","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}","","Fri Jul 17 09:22:46 UTC 2026","failed","Fri Jul 17 09:22:46 UTC 2026","","","",""
